lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
62,0.10411795839002275,0.08732911853855001,0.12549574466322178,0.05707576084648842,0.14497913676080823,0.036000927388692164,0.01791238282899847,0.049492729047051015,0.01170568266053298,0.06756672487692465,0.40479213081418425,0.3927003141692618,0.41972416154721787,0.38205173641551177,0.4354939261291577,0.4545970565661869,0.4374041773919647,0.46512203889099785,0.42244707674988047,0.48645580915466496,0.6342862214922524,0.6238014267987079,0.647057283108821,0.6141205736446705,0.6565535730625114
63,0.10593108445366306,0.08767560387741477,0.12428825725038853,0.05599338004368064,0.14215670436806893,0.039058339604047844,0.022686135088633638,0.05505674510277907,0.015604516512470933,0.07353347235682521,0.4025359453373663,0.389695035863362,0.41519091440318906,0.38147561908383765,0.43215198087873685,0.45163743756668673,0.43622302971521026,0.4644694823992016,0.4205824823991454,0.4846871084578915,0.636574256757026,0.6265187814960577,0.6472467794827101,0.6188382670797862,0.6587847085958459
64,0.10728165383515711,0.08636178802448659,0.12479783437618303,0.054814920986279644,0.14116520766547624,0.042925894609669134,0.027134316122090284,0.0579964094343284,0.017625658556226956,0.07685085264304867,0.4008732558321404,0.38587222214875927,0.41397993029307084,0.37545496824801744,0.42554640363020263,0.45095966777249497,0.4348218214138021,0.4654419773778459,0.41825064133268625,0.4836183384823639,0.6393902886228757,0.6290147024895708,0.6504127510294874,0.621473650042944,0.6586896568949213
65,0.10646443865688392,0.08644528856294564,0.12564416062587533,0.05097469219989464,0.14240461932570106,0.04662279012038531,0.03304169117218629,0.0670124488829636,0.02132549184554213,0.08173980779526908,0.3969134101240305,0.38039017678190923,0.40872192704731986,0.37095652083406966,0.4203379626497492,0.4507176048100061,0.4309378444713857,0.4671808403063407,0.4223952965727935,0.4810045315848039,0.6416556634935622,0.6307015850889067,0.6517890975687779,0.6212764447516721,0.6607409075541151
66,0.10601693726811083,0.08869956588953876,0.1271951366183296,0.05209477827804916,0.14051237233765648,0.05159602997907965,0.03888219039303363,0.07029524088227902,0.02449080038623541,0.08373873668080092,0.39197501105267124,0.3775435286446712,0.40229633532782044,0.36442095410038966,0.4163495858902851,0.44974585142552004,0.4316556475014936,0.466316482038586,0.41692529736910805,0.4851156419564458,0.643600013375316,0.6330992136563904,0.6552550222239141,0.6216765963897313,0.6610566892304961
67,0.10739299367508032,0.08815661656478686,0.13011997934138125,0.05420980215600949,0.14174360134809566,0.05558252614426898,0.04195635760390558,0.07415546814227686,0.028526562587410893,0.08489587559518716,0.38542893211839835,0.3707521387810832,0.39900460922703357,0.35521188045705004,0.41304912047179665,0.4520060116917989,0.43287206472222134,0.46809218496973726,0.41613948353673347,0.48758330397224714,0.6448803956234025,0.6354205124486356,0.6549366646011521,0.6244486259764028,0.663476921174928
68,0.10730000246979289,0.0890806026934831,0.12756556535426278,0.05812241331857759,0.14181859876441594,0.05879877793804052,0.04860718885148307,0.07814566661299975,0.03453343110927979,0.08906492761020823,0.3768016602698726,0.36271641500021845,0.39323278889694757,0.34817086355861543,0.4092095875360103,0.45219003688881687,0.43724042226057364,0.4677230130265787,0.41815854731519636,0.48871054596383884,0.6441128065200806,0.6348466534835104,0.6564537116343674,0.6250328638868166,0.6651231390839067
69,0.1089480909759212,0.08671837726115722,0.12679037897338483,0.05769061196053889,0.14622830918640747,0.064054214137471,0.0539757507439542,0.08283427772077102,0.040086527938130466,0.0940320667081012,0.37028690684094756,0.35595111628799964,0.38732674428050223,0.3432870243738976,0.4024002014713935,0.4543923573621406,0.44028138790692306,0.4724121105166832,0.4202648205178089,0.4894251159469448,0.6448655540163186,0.6335292577533943,0.657809296888409,0.6261077247241472,0.6656777562639509
70,0.10785790277887161,0.08185724221813406,0.12517964889474728,0.05809331332808033,0.14475576871484988,0.06842499387641993,0.058240827570573535,0.08658587771306754,0.0441251656823888,0.1005725506728453,0.36560303181114695,0.352760330696193,0.38313620683140565,0.33967749239097095,0.39821041043870403,0.4556860419603651,0.4418386440931088,0.47425703280451936,0.42261857463247854,0.4898019076741577,0.6465784754193731,0.63484632393506,0.6602375171854855,0.6265603309964969,0.6668663660364571
71,0.10347888684979173,0.08127788069234133,0.11938456097345039,0.05930610177844947,0.1429005056039643,0.07415334329898582,0.06027214031730105,0.09071928177561434,0.04498155014201368,0.10721858569461369,0.3637597588803547,0.34753827152575495,0.3806345427201228,0.33754717312718285,0.39548482309761845,0.4589313476989826,0.44232761760147016,0.4768910142513202,0.4168814119344811,0.49503429921417696,0.648582812934339,0.6367460613975408,0.6594959629472243,0.6282020709186615,0.6706149448332154
72,0.10055534320344892,0.07872174422514783,0.11775327490332098,0.056678322595122725,0.14217661529765047,0.0770368649866881,0.061860016873231234,0.0934934695484787,0.04620172049904151,0.11451453735422103,0.36012260968030063,0.34378396749590207,0.37827102814385205,0.3348662352417089,0.3929345347112989,0.4620074342587406,0.44605556284237924,0.47924950771864994,0.4144289647794336,0.4980739907167544,0.647905946839288,0.6362301061318663,0.6582505657677227,0.6298940103888842,0.6724031156996839
73,0.09866563021984029,0.07798845745427523,0.11381563773943852,0.0540684497947991,0.1400583298990443,0.08297023280203837,0.06639019061400782,0.0986227422620978,0.05100183988824171,0.1214146923916421,0.35530005529753206,0.3403023830087841,0.37611340053326225,0.33069009948705774,0.3900181063825454,0.4635793185577822,0.44490978005586423,0.48375243130498313,0.4157219177436155,0.49972212207291017,0.6482775088494616,0.6367406417322399,0.6587687413488481,0.6302512330009697,0.6723871062972469
74,0.09463627163957739,0.0750595652301093,0.11255753381399469,0.05272227095461898,0.13651391540284372,0.08693005405197891,0.07026695262107578,0.10305724303637877,0.05911187096741555,0.12552399666363726,0.35330954422058347,0.33927863507030487,0.37129079049886904,0.32929264044492335,0.3871432641434389,0.46342370780370623,0.4457534884540545,0.48189828287726116,0.42151718908822833,0.5011807701527259,0.6488428476282969,0.637303086665493,0.6594537373453004,0.6322531053177742,0.6712816176876545
75,0.09062596829586828,0.07373235447548654,0.108934065707861,0.054410948575035235,0.12660104064407723,0.09143602890435415,0.07748825189411258,0.10680101543727555,0.062365442114511935,0.12798627504502622,0.3519228144973596,0.33845607744165307,0.3687256227627199,0.32861822614620295,0.38606305314036005,0.4638713571057482,0.4427041899183732,0.48370029604651993,0.42541071888799425,0.5010921333004903,0.649876385871377,0.6403204157109494,0.6594057282880041,0.6323587810505735,0.6737392717410302
76,0.09012026119024383,0.07065538910747247,0.10798583165303427,0.05677681571614216,0.12062387092173253,0.09485743561633793,0.08042059242655805,0.11041284854082273,0.06401709324257794,0.1294597059050919,0.3518183413967835,0.3371326522480589,0.3653467958828456,0.3265603196307317,0.37959577457601035,0.4645913295336709,0.44363863051386987,0.4828414028472029,0.42790738702816566,0.4994574256170098,0.6518961539541501,0.6422532060706775,0.6618760437726541,0.6300930253341226,0.6729468277507885
77,0.08697112130384616,0.069401400922014,0.10677346448082935,0.05496963484902874,0.11864503247481158,0.09710900428886102,0.08178675244520783,0.11444990932324313,0.06562272318817038,0.12865561406946785,0.3492119439766571,0.3334938111964079,0.36398894628202133,0.3249644012312707,0.378094528799063,0.4677526294089448,0.44337348274902094,0.4840150928622547,0.42765293188433806,0.4998738054268227,0.6528724923340992,0.6446433422945501,0.6650300940499052,0.6321625642413895,0.6738711286663679
78,0.08626897957923227,0.06707639076925805,0.10518384998484012,0.05086059516125106,0.11697152424814933,0.0992795199378132,0.08387079953196329,0.11612809922532209,0.06723442347243086,0.12507686637856996,0.3486133312153532,0.33152907389759334,0.3658404834591149,0.324088318774712,0.3776353822617549,0.46744897449055944,0.44707246374325604,0.48263377860952805,0.4282308081132507,0.4966256169458003,0.6563408697533846,0.6495598048029043,0.6679126429004685,0.6379235400768355,0.6766619540620036
79,0.08525610978277653,0.06675068494757991,0.09989270940080701,0.05179427902405446,0.11409481143814583,0.09861689866909196,0.08469605433225179,0.11501495412390994,0.06375780039136558,0.12793568543889006,0.3497292249061593,0.33271568492658393,0.3662071090983192,0.32229629470986887,0.3780631431236756,0.46685976879305374,0.4489867167071386,0.48282880569328585,0.43197649133255484,0.4956135495273121,0.6602413584924621,0.6509405999207848,0.6705250529144476,0.6435723663217553,0.678968296786575
80,0.08318986252942218,0.06624709569243979,0.10418319997090768,0.04999014503196433,0.11398101073589612,0.09920520419493058,0.08527366551793852,0.11467377708513986,0.06367774276753899,0.12466671214288955,0.3511629698078571,0.3359175037840531,0.3673919367221914,0.3218847288038946,0.37678931537956356,0.4681051341120831,0.45018020256606056,0.4862035743554802,0.4346204579882991,0.49850287156916606,0.6639869871532735,0.6546335502136987,0.6750838842514566,0.6468969841987474,0.6840581164227616
81,0.08533699007650894,0.0671723082209165,0.10539066959622703,0.05167387384156703,0.11738225041459083,0.09798056125418221,0.0843890426047969,0.11316421047162321,0.06812463331359171,0.12697566973573116,0.3480651100235438,0.3311161825360358,0.363131027634884,0.318685318552265,0.37446440964163946,0.46621446708860403,0.45002217576290326,0.4841732176334634,0.43742741481426917,0.49921376576335535,0.6693164911338172,0.6597979987571548,0.6791887268137216,0.6515219080397291,0.6886074795730772
82,0.08489081116521754,0.06581191589130714,0.10358227748711893,0.047722913696952356,0.12213736928587539,0.10153156982712624,0.08761804220362454,0.11676230598601445,0.0728644982638666,0.1268389192350471,0.34465301425145634,0.32914670559676107,0.35973309573695955,0.31579386109235996,0.3740543173250006,0.4655717021347602,0.4513340562890648,0.4841246673118052,0.4356410133707658,0.49998888010893483,0.6734563978527798,0.664548643306015,0.6822433851677173,0.6588674107460701,0.6935817082733743
83,0.0848036068306709,0.0655144592568135,0.10482155473212242,0.04631165647713195,0.1266231992295287,0.1037133069573318,0.08798087192884069,0.12192771691766675,0.0754994330228857,0.13412948004755568,0.3414998045857385,0.3286479344323355,0.3583034161590522,0.31154046662012813,0.3712046102755278,0.4692002980824846,0.4515601340665987,0.4843844481937399,0.4351325923235718,0.504525461055288,0.6776360483153878,0.6672514058167156,0.6855781435814315,0.6617569862414774,0.6934613271160068
84,0.08317240721163108,0.06535409235993976,0.10498096175667448,0.04549984445449986,0.1270521673810146,0.10339106010452084,0.08948363948967646,0.12268511586504459,0.0758539162484253,0.13453864100900897,0.3396128108944223,0.3238901740570761,0.35535356214140595,0.308401430629257,0.3687726955018265,0.4714286984973502,0.45195707796278844,0.4864490762924814,0.43775871657141147,0.5074702060148976,0.6793947411203509,0.6701958950288299,0.687159030883464,0.6615348825307078,0.6989118099583269
85,0.08297143475256444,0.06642245884111254,0.1038078346399696,0.04318083046568749,0.12716421385655222,0.10362762152685497,0.09111473425329457,0.12291677800973,0.07827682836785904,0.13769316750532426,0.33517510324647637,0.3198129980590461,0.35224395597863406,0.30567038899793636,0.3665843346373293,0.47214797802853825,0.4550382129747395,0.4901251639716366,0.4420572682112815,0.5069979096479341,0.6818308214115572,0.6707576709095265,0.688738419861584,0.6623100447612629,0.7023717425704902
86,0.08214474289203871,0.06705428409520639,0.10605288602429608,0.04047154364765054,0.12753780707686854,0.10374039822149983,0.0900123550610839,0.12407907685092698,0.08032167595290853,0.1429716010697372,0.33095036372223396,0.317248080229395,0.3515574444195861,0.30154115394492237,0.3632257174994499,0.47572502157927543,0.4606452053291728,0.494233735923958,0.44773785576015246,0.5136171430857531,0.6816937727304362,0.6736761821947717,0.6912456044359487,0.6651457807848533,0.705976085546305
87,0.08444127940518759,0.06608127332159283,0.10486930440611991,0.0403893907428536,0.1269614272980165,0.10436588170450753,0.0895704222939009,0.12538482357510353,0.0801877915707122,0.14351117202986963,0.32724017078838974,0.3119747286441714,0.34863111319111256,0.2998328579973228,0.35869134614987863,0.4796981736814523,0.46342203108538765,0.49549898551008487,0.4516944869916763,0.5218121074857425,0.6837307569497971,0.6747418584017648,0.6928920377168681,0.6656866524835274,0.708727756361243
88,0.08438384777227903,0.06473499068116592,0.10602729314241693,0.04058360410868012,0.12240510324753763,0.10743046390060525,0.08935444572349507,0.1282263720957722,0.07941077832824975,0.14093413780692066,0.3232201202768214,0.3078276402525218,0.347314888664908,0.2965711536987808,0.35657979391355915,0.48166008894020956,0.46497993107137103,0.4983500283649167,0.44995736123622343,0.5238333788761981,0.6868280019251718,0.6767753397259372,0.6965559840130363,0.6676039367562938,0.7105235852487932
89,0.08295505379200027,0.06376492171835947,0.10601591428374985,0.03978776945600635,0.12032344186545156,0.10846045617638674,0.09076855163694945,0.13126768431792227,0.07968191784551751,0.14389453333743907,0.32102825368644505,0.3061178054468866,0.34209105375014004,0.29282443823017423,0.3555077481955617,0.48353922476239586,0.4678667450231553,0.5009803090163419,0.45019926059883336,0.5223291830366655,0.6892286911726955,0.6778114480501567,0.6988582123293089,0.6691653548617222,0.7106242659152624
90,0.07928612342112676,0.06065435309718246,0.10014881504190239,0.03757000571233801,0.1182538830016608,0.11249158543428231,0.09530091921047802,0.13386223568605585,0.07883706840927819,0.14944238177990268,0.3199599939808167,0.3059776234940089,0.3388455577632857,0.2938469999386572,0.35444255227563176,0.48547061851960416,0.4683563738283801,0.5007356936053098,0.45361307921828375,0.5233320873712928,0.6898482644024928,0.6794815248907063,0.699421467943118,0.6701700221859195,0.7111798306147835
91,0.07585417213041595,0.05789364374202218,0.0940460939688644,0.03426971694305757,0.11452502784278906,0.11497561412759823,0.09718611655547647,0.13505276551344664,0.08045785008235673,0.15695028453532633,0.31856096815005386,0.30375844444970757,0.3382022014768053,0.2930028002018722,0.3539276947409642,0.48733078224102644,0.467919726564831,0.5052608645557128,0.4507787802425049,0.5248420980146652,0.6915344839777519,0.6800987228979047,0.7007610740301069,0.6718804479230069,0.7107050586916133
92,0.07337750292326999,0.05513434503294371,0.09247881886129986,0.03172156080006093,0.10876047422097096,0.11801152664936046,0.10064559176497023,0.14137912862640697,0.0796928826337287,0.15813461790737723,0.3169432219387658,0.3026687209446647,0.33638962645431425,0.29076674556570764,0.35098714450008583,0.4884352741923161,0.4699097165011805,0.5062796815158459,0.4540987670996777,0.5285792982645302,0.6910581240429106,0.6810646836731046,0.700839331988326,0.6711112220858083,0.7129407294587708
93,0.07010421079864035,0.04885284141666443,0.08955606615937242,0.029365549209916124,0.10032077574423755,0.12207780066849641,0.10106734479837143,0.1421149593670494,0.0827667531577855,0.16140627195110793,0.31644248533299313,0.3012725400549086,0.33520931582967295,0.28783199485498073,0.3507002328572592,0.4899278202116365,0.47349669346424555,0.5085593953275375,0.459959292291595,0.5307391459469639,0.6906709713935826,0.6811386808887265,0.700435373771633,0.6704188659419743,0.709516546396176
94,0.0635577791878346,0.041891896952614444,0.08532570967687454,0.02694589732453425,0.09402370105956016,0.12987572862232427,0.10749680133220428,0.14902813157723815,0.08293180068158161,0.16884062068670785,0.3131518854416526,0.2965871321494312,0.33423736723911895,0.28465737675916897,0.34877508955793884,0.4924710170968138,0.4766530243780308,0.5151906672241953,0.4607076605787345,0.5345898437397475,0.689514924596978,0.6794341657838031,0.7006017241065648,0.6712069957157729,0.709193436302141
95,0.05821078288640308,0.038480134886236576,0.07829686989554988,0.020617332047565412,0.0878128351394697,0.1390874866445926,0.11444158672613762,0.1577754930854719,0.08805627889140198,0.17980050474954584,0.3075548896146607,0.2917196609242063,0.3301876804451444,0.2800158015881978,0.34083739273869473,0.49342947578793184,0.4744760717492857,0.5171357282099676,0.46368184300538784,0.5336547537430147,0.6897082357265985,0.6789386815794094,0.6997136267383968,0.6709777217141445,0.7104959441740717
96,0.05324416326354374,0.03681775868382505,0.07111377066994541,0.01622401676037992,0.08475683685413055,0.1507768510802295,0.12419158721961904,0.16762255646894297,0.09701683315973987,0.1868689594296963,0.3021309858194442,0.2884902741167479,0.32414909216074633,0.2766315954670601,0.33530452511268183,0.49348495185484575,0.47720751785755855,0.5178547426049693,0.46056747032311546,0.5336940680340947,0.6896535785127268,0.6785295527575571,0.7000177971293942,0.6721559908420112,0.7096855625215811
97,0.04909501956601549,0.032729364509036345,0.06306705917832643,0.014833586262615127,0.08039161211740566,0.15847666371410804,0.13557346955399383,0.1794537206470369,0.11440112714783986,0.19778699427048368,0.2968381973070262,0.2837653035870066,0.31854823879433664,0.268717849906038,0.3262993535289042,0.49212857354453043,0.4776787462372203,0.5167222282231755,0.46431749915694887,0.5306449773122732,0.6905640109592146,0.6788192380101593,0.6995437687994608,0.6704989475147642,0.7107785813910744
98,0.04473398360648418,0.02780804713131349,0.055615402391022216,0.011560469477083507,0.07514826746882075,0.16837138380388805,0.14306987572372318,0.18961102455117138,0.12217620933814928,0.2082781504426974,0.294169011620399,0.2781160619842603,0.31038986994456425,0.2609994189273798,0.3246177353612313,0.49196422708984766,0.47630545905888677,0.5155849753787589,0.4632154748968642,0.5356454451866193,0.6907620801705492,0.6780718892415106,0.7011639313555756,0.6687893143388157,0.7099319478702318
99,0.03974340628549977,0.02358865720213137,0.05031850189813136,0.0072518654829755915,0.06743132584695666,0.1794203698886518,0.15561115087438554,0.20265462089916203,0.12969661455268172,0.22128322021436178,0.2908332723021582,0.27332595218574396,0.3085783270175139,0.25682346086306546,0.3238947598066129,0.49354033559815214,0.47371102852578423,0.5127703865346742,0.4620956821196376,0.5339150837868423,0.6898371923919793,0.6791814586212307,0.700597700494411,0.6698522682347176,0.7121864813226717
100,0.033237060666900714,0.020282827186329712,0.04647502248567044,0.0038200363414138214,0.06061510658136509,0.19061652161633358,0.16718672594020217,0.21836417906286035,0.14250711761251614,0.24018874967077428,0.2855748634662383,0.2682177722048745,0.3045603771698106,0.2534850153994379,0.318447819011461,0.48888314687435286,0.46722222101132715,0.5087425484323956,0.45424511589682937,0.5306082459003525,0.691214853550332,0.6815965585648723,0.7039062080950514,0.6707171646565109,0.7127862044362189
101,0.029327930892287732,0.01558625039643176,0.04266659577509986,0.0037478103648893816,0.05313136865214731,0.20155301580760324,0.17964999541620638,0.2319471583585935,0.15584071453076842,0.25352410797247665,0.28198069018813154,0.2643528601574611,0.29953544805517834,0.2503690392385418,0.312519746673703,0.4834741527904396,0.46164990480948626,0.5032560296277167,0.44823992683066105,0.5282024945243654,0.691787868412567,0.6817506117054861,0.7036872681316606,0.6703048953470784,0.7113719388282841
102,0.025127574707541747,0.013479737970762679,0.0370216857424446,0.0009505476943697355,0.0478593608135298,0.2146725196372219,0.19209020242732722,0.2452517678944824,0.16194735580634836,0.2703589151687025,0.2782166732927701,0.26053992066083087,0.2958447906569148,0.24666757395084826,0.31302973244038906,0.4770423728372889,0.4544050510561532,0.5013158154526767,0.4431719509742628,0.5250757165102332,0.6907800729588894,0.6817938551428477,0.7041291538929126,0.6677351374558008,0.7109610472815799
103,0.021723896785655193,0.009870929679705754,0.0327400316316083,0.0,0.043887537996123986,0.22880231600749018,0.20037031698411906,0.26359271513447063,0.17048161312806465,0.28236875401468564,0.27472832571215466,0.25850065370836134,0.2942909563357072,0.24401689770721827,0.30972999803669343,0.4710057102598971,0.44736817068415974,0.4952418236656349,0.43577219835476066,0.5188850532898271,0.69156770932155,0.681465202706848,0.7043161751094075,0.6671815095296856,0.7099294819366628
104,0.017189889388811084,0.00615790498053298,0.026975886356072853,0.0,0.03905083015208485,0.2431921309473038,0.21227082247803764,0.27540158884109567,0.1854344774854326,0.3007294047057497,0.2737897907928116,0.25570509618730997,0.2952950359925757,0.23989499741313372,0.3110990356539238,0.4637315095163853,0.4402129872088081,0.4904596689866322,0.4246584152580123,0.5136343205308818,0.6907467867101429,0.6800556677751961,0.7017463558832928,0.6694510750346281,0.7113129466396837
105,0.012819933472909172,0.002806466982592527,0.023075170627744907,0.0,0.03311654288965159,0.25259539418145804,0.2222332588941602,0.2880669926347675,0.19689205931155673,0.309264836686649,0.2742979648032424,0.2531405894746347,0.2963201759312314,0.23529783695465914,0.3059263315012545,0.456402781419791,0.4351191537930967,0.4862597575518232,0.4176790988909937,0.5084526908291659,0.6902483341132917,0.6772636871179589,0.7008583607166908,0.6684299391950775,0.7091403190886874
106,0.00922693640465052,0.0010338399079074228,0.02049294532694773,0.0,0.027916880487207436,0.2616863759061575,0.2283020471828841,0.29766982576515266,0.20599323360156488,0.32030339006885894,0.2715440505880208,0.2539118227716719,0.29342099811119293,0.23098002392767086,0.3058609783118265,0.4530125792550156,0.43143872407013006,0.480635567234896,0.41226083880532083,0.5020417528574284,0.6893255732868775,0.6756752825183786,0.6993041435062538,0.665982102269728,0.7069971294763359
107,0.005106450099331122,0.0,0.017765017502394388,0.0,0.025785919544876322,0.2678546808362893,0.2362630244622593,0.30735940455866273,0.21488403638086095,0.327835614788264,0.2687159405083266,0.2524573003373663,0.2900798314397011,0.22911242479925473,0.3032933143322763,0.45063961595663227,0.4303950973300515,0.4776979403339942,0.4042775528499797,0.4982978166772748,0.6866824175461997,0.6728814779249659,0.696798841420367,0.6619763301752423,0.7061980391639683
108,0.00261901515721189,0.0,0.014770562737783217,0.0,0.02413822411984946,0.27745420488670114,0.24200762313327984,0.31018755119654673,0.22492356076742973,0.3261510313266712,0.2681573074694237,0.25195811200329027,0.28799747880215965,0.22890858628496158,0.3014621600575977,0.4485583479775478,0.4283764364917767,0.4733138755222057,0.40531246343792504,0.49664067635696807,0.6846374609398862,0.6721120860173779,0.6931899586698985,0.6613132798263228,0.7041445147799269
109,0.0021995329613552694,0.0,0.012772031325270392,0.0,0.02254736759421473,0.280705821178513,0.2465568969095311,0.3111713164220806,0.22761352231269946,0.32891094180693636,0.2673363255428516,0.2528998842842492,0.28628253668722087,0.23336830515452964,0.29734505729551675,0.4457194853258143,0.42595472828661596,0.4711702734871371,0.404058116076076,0.4957510338489385,0.6823656566100798,0.669529354127537,0.6914390283686169,0.6595027234628507,0.7025184496030158
110,0.0019592897955497002,0.0,0.010971272884842391,0.0,0.019796872411362815,0.2824474634149873,0.24934037567715497,0.310033900640191,0.2288072103894621,0.33067678129290834,0.26810383539520155,0.2508222825303358,0.28451449531006007,0.23195104610693346,0.2974163326235852,0.4456768543465838,0.42445031487448176,0.46934189268750887,0.40663628915825606,0.4920854780361024,0.6788651769843996,0.6696946114851721,0.6887677371736232,0.6582531654110763,0.7014019412360311
111,0.002611662170971497,0.0,0.010341250962594936,0.0,0.02068599440357013,0.28146538887420514,0.24897695840989456,0.3101894172553922,0.22534733037912794,0.3280596600846991,0.269659227470461,0.25162738417555675,0.2827549891029217,0.23505795283689274,0.3000859610938617,0.44287419524305527,0.4263738870499061,0.466278948664665,0.40913719918449065,0.48428208019142494,0.6762632958946055,0.6652036220607577,0.6854738633761922,0.6573196882464531,0.6999245644709711
112,0.002682899746730102,0.0,0.01160997047600423,0.0,0.020930215700290113,0.27923653897174144,0.2467071584509567,0.30415479645406074,0.22343149444812058,0.32607964031768233,0.26971723816088167,0.2525169830909019,0.2840931561775374,0.2358413295831994,0.3060391242171056,0.44331771587718216,0.4286897992608802,0.4671978324179645,0.4130118648832567,0.4830713635336938,0.6745067441839963,0.6641552343312536,0.6849281309669961,0.6544343023831813,0.6966453652731006
113,0.0028842645783616326,0.0,0.011974215042533261,0.0,0.022933657248434894,0.2740563694451109,0.2486581364816774,0.29986153259954884,0.21907171794790986,0.3263456866383163,0.27101019927065206,0.2527735135418263,0.28440740074187604,0.2340257136492237,0.308972364206391,0.44672125217353154,0.4304981886230625,0.4659087115131222,0.414069256314575,0.4845566742897952,0.6742814720916377,0.6644446980100059,0.6841832290237171,0.6546625822024856,0.6968037928836144
114,0.003643146990710456,0.0,0.012077226812363276,0.0,0.028511636792861984,0.2685275566397769,0.2453234937875633,0.29703897367240956,0.21642360315002607,0.3231339491679349,0.2719781164383947,0.2523868475387606,0.28734145367240194,0.23403538161146678,0.3113767792374927,0.45267524425153793,0.4354536492564311,0.46967879306046484,0.4170204038129306,0.48923631026101905,0.6728915391874855,0.664376295157488,0.6841478641430838,0.65335244021646,0.6971666677578909
115,0.003528231286622437,0.0,0.012610201088753208,0.0,0.022567217282552426,0.2590422693539535,0.24065211372142098,0.2883680087275887,0.2069962347429554,0.31790904561216243,0.27342958170120457,0.25479894558372623,0.28871192437033005,0.23790476977025668,0.30774512564417256,0.45619193585783263,0.43996007658907854,0.4727395432551074,0.42450352061452207,0.49330772115340144,0.6736087336114784,0.6642281570370532,0.6854337927278028,0.6549138326182232,0.6977028484362435
116,0.003877068712878787,0.0,0.013883234351601598,0.0,0.0238723881280106,0.2529632399483156,0.22954528285477088,0.2777412342455266,0.19787114649759172,0.3067093050594756,0.2766479033994703,0.2597965463938555,0.29652459552892363,0.23899721447341024,0.31184533220091804,0.46254914058522073,0.4445679456704941,0.481325436507005,0.4276855332141373,0.4989710488399925,0.672362119067906,0.6646375060677808,0.68607705879498,0.6540003547556023,0.6980128323727754
117,0.004942664706170661,0.0,0.014391009617819318,0.0,0.023953827739667748,0.24244334230382653,0.21762108556825568,0.2768558480967709,0.187683218041051,0.2954152964801538,0.27715647994177217,0.2589864938046285,0.2976467979778084,0.24046527998153824,0.31444141457466307,0.46733219015222144,0.45270969486055157,0.4885825703169188,0.43485781898189285,0.5061144756226126,0.6722779536037322,0.6628640292785158,0.6841784874446901,0.65194744717017,0.6979297633993201
118,0.00517882157160637,0.0,0.014188727941123662,0.0,0.026986446472193303,0.23848072998267666,0.20732382749568964,0.2683394203579424,0.18083312910317775,0.28531050324276264,0.2801195175678791,0.2595045499095935,0.3026163770819108,0.24210877113741502,0.31467627172711543,0.4758184799678517,0.45819872085359653,0.49499095961011536,0.4406700173509533,0.5189355905172891,0.6719097142641932,0.6590568325873661,0.6825355446303576,0.650726504288619,0.6965108464259662
119,0.004540866877668674,0.0,0.013790567245040984,0.0,0.02658931314348362,0.2356846617461433,0.20113342383074181,0.26616059015144733,0.177333354321263,0.2852249425629924,0.2809267427977074,0.26056524234881195,0.2998874887948009,0.24041637512315597,0.315452598934838,0.4775802515408035,0.46032782403767325,0.49794156776540605,0.44001903835719963,0.5244933988842958,0.6717379908936563,0.6613526527677996,0.6837359509462506,0.6505653908372993,0.6949476472242051
120,0.005121409340165858,0.0,0.015721152629168175,0.0,0.029071253475723653,0.23051770230297403,0.19466715006157584,0.2595533530475389,0.1701104061491949,0.2801792555042984,0.27916117274512864,0.260129186258142,0.29878915447895205,0.24455476923040279,0.3113740217226771,0.48246625297436374,0.46504206035113976,0.5006729463707765,0.44518223893407427,0.5341882671091529,0.6718915860475114,0.660841304962687,0.6819104301008312,0.6509067563586128,0.6924359527989425
121,0.00716297148650488,0.0,0.015729994627951223,0.0,0.03408909296771307,0.223600341144918,0.18607085795879885,0.256291894047175,0.16380378529492473,0.27537961927557314,0.279348372384126,0.2608321718985349,0.29954313051776194,0.24945954803804937,0.3157715304631749,0.4872061719564048,0.4659146013149519,0.504717996285432,0.44783603835914176,0.5366498050825629,0.6715405102157794,0.6604467710323925,0.6838088246921638,0.6506566019061482,0.6943034264785695
122,0.008523605708715576,0.0005406629420081302,0.01924962961613451,0.0,0.03534881796924576,0.2187605683964875,0.17827029761136662,0.24825066088792597,0.15499283267815617,0.2663657073711803,0.28250541102495663,0.26124010962806204,0.2998441933020735,0.25154628069450613,0.31566594338972215,0.49060797210755647,0.47166153317028586,0.5119468584314218,0.4507561485415191,0.5403744805594838,0.6719922983974459,0.660591965453418,0.6839336242977984,0.6518965916642485,0.6954413970587611
123,0.01046103534839483,0.001668386286900318,0.02035226309466722,0.0,0.03721219487337926,0.21343545943754894,0.1766380033753516,0.2419144668320454,0.1504024986865898,0.26016028826939586,0.27986992838031144,0.26037923958875236,0.2988632746212644,0.25068021277866714,0.3202063678644366,0.49702185343228117,0.47493197730197134,0.5149756094646633,0.4592495525288467,0.5476620812601062,0.6747487593400793,0.6625805651514717,0.6872448361853843,0.651401875424349,0.6954953881065362
