lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
61,0.019521018809503174,0.00892279032220699,0.03679486328335942,0.00022782950551056695,0.05548014485954659,0.1042560235953312,0.08186085605861468,0.1303031050431291,0.05735884869534006,0.15215325045983025,0.30182206118528865,0.28464224136645755,0.31916634236707747,0.27310646806315847,0.3272257540993796,0.571403726222173,0.5512292431464764,0.5887737723556439,0.5353701886659195,0.6072326189393146,0.6933069639521146,0.6838448901569012,0.7070155666622292,0.6660128511055847,0.7169416056872506
62,0.01820515210806744,0.008631615551840516,0.03571349566382267,0.0,0.05349704717543894,0.11134995792808551,0.08865804376473077,0.13997668166216745,0.06241055545735359,0.16708115471840004,0.30214964671723854,0.2832974284280516,0.3188106248368252,0.27335629670641876,0.3294540009153751,0.5628156593218034,0.5456388283126031,0.5865978335763337,0.524719254240946,0.5998188490500299,0.6933377171604233,0.6826367329942024,0.7057144610396046,0.6669581531006172,0.7138247519061689
63,0.017428956940305378,0.00770749058206214,0.03783879331733114,0.0,0.04690493385551404,0.11683118424056774,0.09009347390740491,0.14943119911469704,0.0619660988347292,0.17262626869217923,0.3036746905512908,0.2830241998598922,0.3201652252130944,0.2714557484170623,0.3331978811948422,0.5575896930252244,0.5408903118195116,0.57825622725699,0.5187665747965687,0.5995270505586039,0.693869484679936,0.681228222587122,0.7049926746409203,0.6653013842241314,0.7143334060958779
64,0.017751934048311047,0.007466696171262413,0.03694584081126079,0.0,0.04978999492682574,0.12255801746767658,0.08923860435407224,0.15684467280295808,0.0622598944805873,0.1757044745228199,0.3039032956969312,0.2815183306994352,0.3234112918244077,0.2700031204760667,0.33575510329025393,0.5512357467857898,0.5368198281090623,0.5726246780405012,0.5151289789847077,0.5998413028188366,0.6942741122973833,0.6804428914830652,0.7036829978468154,0.664113029262242,0.714009094681784
65,0.016663018722798396,0.007307884128891582,0.03844150170512695,0.00013113941049201113,0.049167223278455324,0.12236495729339064,0.09000887938894848,0.15542484681545132,0.06442436750923225,0.17952817383219136,0.3046159935803096,0.2853621568974935,0.32485575094917135,0.27135256085112763,0.33925188532337774,0.5501313154600296,0.5322240608537997,0.574276374197997,0.5183306263905617,0.5992661921575001,0.6934521019707168,0.6788363599218367,0.7034948710976087,0.6626882002306849,0.7114229080190047
66,0.015270342116691977,0.006419918056241351,0.03826445448770838,9.63000017367352e-05,0.05180984962917673,0.12204760792960104,0.08725705818918097,0.15367845832514607,0.058655404045030286,0.17889161070466475,0.30759286382821194,0.28933749164172295,0.32758670523473543,0.2709334822438562,0.3424978883814664,0.5506144624233935,0.5315949966028979,0.5747246667015802,0.5194743516201887,0.5968001316590226,0.6902100046186077,0.6762871170249869,0.7013078015746079,0.6599211011654497,0.7084266070106787
67,0.01543462936305148,0.007873817993530064,0.03771598847409907,0.000114358884942762,0.05292352034349196,0.11964107022401854,0.08523945390445586,0.14986604941183315,0.053647136709715264,0.1778568162668215,0.3102917491282722,0.29236307115361415,0.32778285698363363,0.2709675798512525,0.34033289347895973,0.5500194666377252,0.5310678066641605,0.5735936699819509,0.5138730908107433,0.5971598762612694,0.6874538054397855,0.6742610996886964,0.6994852610819934,0.6607827358904856,0.7063967597216095
68,0.016644164489506594,0.00958841395703327,0.03874503028950762,0.0013148181415295586,0.052976782016209645,0.11360947335636679,0.08099389567793495,0.1430078722085112,0.05138050749123292,0.1741909343817552,0.31066024728432673,0.2929176676691244,0.32917744718515396,0.272697123809525,0.3456575746966593,0.5525323863679197,0.5329230457237274,0.57678844109173,0.5128568681828071,0.6036886396383754,0.6861052967372024,0.6742076418814009,0.7001916296472995,0.658727001045825,0.707446284241665
69,0.019543280660761407,0.010173028933538091,0.038136223927505174,0.001400909639539672,0.06233373024899283,0.10930004092527816,0.07959458837088264,0.14048036416913923,0.04990639973372867,0.16690889211335638,0.3097006586856875,0.2942016381665691,0.32855444263966593,0.2724597782381713,0.34508922224864236,0.5549043094554498,0.5343516201250761,0.57494210930084,0.5115537332732351,0.6086168754113116,0.6865025381740053,0.6723668462540751,0.6994715673478977,0.6598700349565088,0.7090139445424578
70,0.020936347799215053,0.01059444955206169,0.038679949942965156,0.001647217381294629,0.06344923369885208,0.10674951907928144,0.08053493320682745,0.13860501176713252,0.05104529803144688,0.17098514390009661,0.3090392268428799,0.29545531585671564,0.3304180354941599,0.27221477713344583,0.34403509918463393,0.5564580003689457,0.5341443552423911,0.5782327314955565,0.5145584866061484,0.6091391837788034,0.689073599351058,0.6708763178376199,0.7018990847334791,0.6613669574376979,0.7098574613240844
71,0.02246101169734943,0.011715181005543961,0.03665441729011154,0.00249567583811605,0.06203967549852245,0.10634741075595541,0.07817810175481091,0.1380963560455355,0.0506834460502121,0.16801837305101983,0.3069847861715135,0.2956275622097307,0.3292962052422886,0.27681948820326974,0.3445861461931438,0.556111262908543,0.5324162320479362,0.5790258807575153,0.5189806734325738,0.6089488429558678,0.6875294888293286,0.6724751838087827,0.7009560066334752,0.6616077771349803,0.7115302770483964
72,0.025285304020412253,0.010908933608275622,0.03791323844809285,0.004020434582628496,0.05495992984591978,0.10310820911459467,0.07837971789883079,0.13617604374848574,0.05327283932642924,0.16648595399056498,0.3067339657639354,0.2960411801340841,0.32896332571710585,0.2745733340846465,0.3431885674420977,0.555623010908976,0.5308076015882218,0.5783226968155559,0.5163793714277106,0.6049383979979605,0.686745186337248,0.6725642977328933,0.6992660363166177,0.6630858516596871,0.7126915396036881
73,0.02495014781252133,0.011360857740208263,0.03853288417225051,0.005075372601550742,0.055993749617116395,0.10089692797034208,0.08026616063456503,0.138058197534468,0.051880916577419445,0.16064416410807028,0.31102213238628995,0.29521796470284956,0.3280372175788204,0.28070322075190124,0.3430134945216638,0.5549972974874973,0.5290998989894306,0.576348456577597,0.5169860838409188,0.6016163052329224,0.6865866701905411,0.672684491160486,0.6991645256672337,0.6623497704409118,0.7120722264533962
74,0.027307829405372103,0.01341607221663839,0.04056126234904532,0.002993264426850772,0.05901323390315921,0.10315642902728611,0.07751097337619622,0.13942805674216335,0.05415565561825327,0.1580476492592997,0.3111257273682253,0.2932205659735616,0.3295552179087776,0.28291115632807323,0.3416679965926923,0.5564248584392764,0.5279075984236528,0.5728404807187362,0.5153041413667145,0.5996283992345965,0.6866294402502582,0.6747989729187722,0.6989646400866854,0.6617158993997272,0.7121421755021871
75,0.0290616823198855,0.013030888046023882,0.04320049986637963,0.0004307577809538358,0.06210320671866123,0.10300617008565444,0.07867229965887461,0.13967801751686199,0.056263625509532116,0.1525175534424259,0.3130793850671466,0.2947453740013982,0.3316610286378859,0.2844527691959517,0.3453601828069511,0.552852412227113,0.5291120788076681,0.5758883327827702,0.5173137458922209,0.5978047083851756,0.6862495144731823,0.6738143003020489,0.7004862285024441,0.660375558106088,0.7112939136928386
76,0.02910910266532264,0.014388737483403096,0.04366181133708152,0.0035251796904722777,0.06655438549564685,0.10158043578163169,0.0794308306062037,0.1336579368326855,0.05471990504516371,0.1574109736120023,0.31470472998659366,0.2974802397392549,0.33418469322351474,0.28640131372729644,0.3449189437871192,0.5507397843329689,0.5272792133869233,0.5727973714928787,0.5155011664569706,0.5935629343541071,0.6859265568655595,0.6764272829927119,0.7009888924156924,0.6636125679061925,0.7103367551802933
77,0.029678419663010894,0.015844632789397205,0.046211708724600245,0.0071031363440053116,0.06874210999171315,0.10292380008128556,0.07803544901994726,0.1275567435837488,0.05024467655505439,0.15392455868838442,0.3132799274612664,0.2982991738525481,0.3334891681937274,0.28769699089142053,0.3494886037903151,0.5499260230179785,0.5271518388576564,0.5702690090034679,0.515880794300116,0.5942711897198406,0.6871207162858901,0.6767473837305643,0.7000123896566226,0.6627766276904363,0.7102238314151652
78,0.030410331975972565,0.01816792612157794,0.04898791104948887,0.008065018105764326,0.07817673878654689,0.1023601574179406,0.07600109300875382,0.1252367396063611,0.04763439485488085,0.1540911870446027,0.3137197237820627,0.29747813213986446,0.33501344393126875,0.2849387603259906,0.34962017951990026,0.5480391736442067,0.528429702133076,0.5727462988622636,0.5123803387180378,0.5926249324590447,0.6874163176368857,0.6773261621599971,0.6996721435941352,0.661787037664856,0.7072513065895963
79,0.031665722201587504,0.01815021135782686,0.05051195631895928,0.008974098718005589,0.07740486413835915,0.10157783921554914,0.07790110481889476,0.1207152894878877,0.0447717814880901,0.1538891877781644,0.3116404243145071,0.29484679791759305,0.33302239372786063,0.2840813447164689,0.3517396982477196,0.5502178561352642,0.5268555817498265,0.5756638817425583,0.509135579532033,0.593578562291164,0.6884670955986987,0.6783012302295728,0.7005798586661873,0.6639369318841389,0.7124695138518168
80,0.032346300859971665,0.0183225251234757,0.04992746372846493,0.009452711770292516,0.07901338869337152,0.10460656454232778,0.07875930261529467,0.1287894216708797,0.04843628587966729,0.16349062524945687,0.30710220031258406,0.2910350368572499,0.33003092412889734,0.2782808020681073,0.3471137237662372,0.5496615223970949,0.5242721154904377,0.5724725284265215,0.5065442716540589,0.5897520838131336,0.6888658978705541,0.6758344354652405,0.7021593655167436,0.6665900283077596,0.7138057151777627
81,0.035264050796343295,0.021095002400035503,0.05349872527015121,0.009595291871961576,0.08287014286993824,0.10573452927219901,0.080353133164965,0.12752965581917283,0.05235136345547019,0.15754048662670456,0.30417291021577036,0.2858320072221511,0.3278849143697825,0.2744309189197588,0.3435761839586132,0.5534152215884418,0.5246459973931584,0.5746479924643314,0.5067246893662489,0.5910439837066548,0.6889700043540075,0.6776250696633382,0.7040992006460244,0.6656802839218967,0.7152712908563023
82,0.03772662315072578,0.023196303806791864,0.05649710672806705,0.010109359436018598,0.08549429259429102,0.10217923136121865,0.07868007361185936,0.1243794308770309,0.054454681684178316,0.15822071469255847,0.30223731564099054,0.2846874228926498,0.3252416774504557,0.2714338921504217,0.33978517487328824,0.5563468737082182,0.5294937972490368,0.5777102107214818,0.5069597736081685,0.5937938384749831,0.6903904974894288,0.6791339648542205,0.7042244019096852,0.6680740853560725,0.7143963679234542
83,0.03828580007419198,0.02493921327868206,0.0594534849025034,0.013519083073567162,0.08802803936742623,0.09960223203822194,0.07930909912937247,0.12421552323910263,0.06001195763201683,0.15576391640003465,0.298577845760004,0.28026039699297345,0.31942868823356685,0.26741628680613067,0.3358983309198463,0.5577096692086523,0.5348115649016292,0.5821413237248928,0.5128141570884932,0.5977282363929856,0.6902028152506816,0.6783560692414697,0.7048779746498705,0.6698510071018359,0.7145860176507878
84,0.0412599358529085,0.028858654310805545,0.06074380849949322,0.013904256202039071,0.0876777277835974,0.0968619998268303,0.07835795035481669,0.12763696012104586,0.05801544781752997,0.14873060831127677,0.29236558125581646,0.2774755196579312,0.3192584428858222,0.26489734189910696,0.32897684294449386,0.5591022965305924,0.5372574537859527,0.5874553894219886,0.5124474326291387,0.6031163134988858,0.6912800831355486,0.6782177502934106,0.7052863207489988,0.6687883763792934,0.7131129447598352
85,0.04567224457227704,0.030290066358103326,0.06090144543540956,0.01906985508776631,0.08987102716834199,0.09502785615229425,0.07399764905041788,0.12506187522376136,0.05968657211705068,0.1413593186686429,0.29104752146416063,0.2751150462381946,0.30936321721256843,0.2654532982757261,0.3292192384892417,0.5627606115352619,0.5412791715832683,0.5906545954585403,0.5122647134184842,0.6055917032127968,0.6918849151327005,0.6777049892441772,0.7058241767638682,0.6697589763223927,0.7144800285906747
86,0.049725004085626356,0.03159682019912866,0.06538242538310139,0.021340833616384926,0.09292620762312027,0.09010003427822472,0.06960150930460943,0.11631524733688636,0.057581129816643935,0.13648141315581494,0.2899856498978134,0.2720680587425892,0.30829548104102006,0.2605000061098592,0.3293308930038468,0.566599754199144,0.5424858060010825,0.5911047143160612,0.5169835352539184,0.6102705325783596,0.6942772244339305,0.6787351166070138,0.706079106251652,0.6697780542968842,0.7147201741581777
87,0.054155376633947344,0.03607967736801048,0.07193094272666861,0.024440609756324935,0.10429322663200066,0.08552135225239879,0.06573157381217763,0.10979702329343105,0.05413921401270234,0.13688913963561344,0.28632213061220657,0.2729592142897884,0.3039751413105394,0.2575222807684276,0.3255798048992912,0.5674778338122654,0.5459617924227769,0.5966035339738043,0.5213172649701199,0.6104086572012791,0.6944692826864294,0.679814313880379,0.7061584875564385,0.671267281612053,0.715352868350252
88,0.058313221602034324,0.04190755996194302,0.07642399649429944,0.02628199976125224,0.10952663072046563,0.07954741027432569,0.06025178651137238,0.10680942545227434,0.04493652671005164,0.1276490727151322,0.2839943923733643,0.2718933323190221,0.30355765751955716,0.2525969246847543,0.3280327305195662,0.5700634797644935,0.5507343065017002,0.6002978414456277,0.5207381540910315,0.6140937649273348,0.6955142287932221,0.6812326063353088,0.7060445573852568,0.6722513211340294,0.7157386249866626
89,0.061472906650120326,0.045890254582912585,0.08326550785473912,0.028143434760517852,0.11336594171644579,0.07732198175904664,0.059485975557521095,0.10164758512383659,0.03944231022197232,0.12419940870635837,0.27957360217472216,0.2672333813418096,0.299903002953004,0.25213641440223244,0.3232477501249878,0.570499225573106,0.5488373968718443,0.6017103833324552,0.5243328749277482,0.6174576327038288,0.6962656338696807,0.6823483962399787,0.7072648612210292,0.6738659439562455,0.7163973088383303
90,0.06746390206143538,0.049292978512379314,0.090826865792476,0.02956578070396553,0.11684404598971997,0.07902200539142443,0.05729171093176512,0.10089376272112927,0.03601249250525594,0.12441201753324146,0.2765445972574997,0.26120342545530467,0.29510007934014004,0.24690414292601603,0.3207788210690831,0.5700665356849388,0.5492236505376862,0.6004430237140934,0.5229783598595893,0.6215061216071691,0.6974952740360709,0.6834706234613281,0.7090583387021919,0.6745881041035823,0.7194262864097376
91,0.07023595154275697,0.0502152884249426,0.09776377231583151,0.028990819520649875,0.12449842270786186,0.08005078765448426,0.05898161834705359,0.09873739853500312,0.03628659195950369,0.12278876511882568,0.2732905081219036,0.2590819240201967,0.294815998375895,0.23838933062533724,0.3151821389207834,0.5707487006354559,0.5456466132192609,0.603039055791855,0.5246438924803131,0.6209115748851364,0.6988293744946064,0.6849757911894908,0.7106550978236797,0.6737991378262308,0.7214445666537396
92,0.0734308369557719,0.05021476007509065,0.10148426243881205,0.027385337679184368,0.13043857433840716,0.07485788864642828,0.05967529312341255,0.09758973286476354,0.0364373860159062,0.12181574022529537,0.27181737992993077,0.2552836887872957,0.291506244241531,0.23375288480034534,0.3119566801278415,0.5750779504650957,0.5483068185599644,0.6012395326377443,0.5302332689589858,0.6249381771396549,0.6984036475055828,0.6856835586678828,0.7102153500998456,0.676599629204562,0.7217349339802664
93,0.07457880608702713,0.04981893694139825,0.10213693931924148,0.023181743903937208,0.12973693117159835,0.07533060101850786,0.05589282897962654,0.09584187968037677,0.038141014769657144,0.11964113476554797,0.2703511894008733,0.2513783599982876,0.2891762537508758,0.23415242376959094,0.3061842334748081,0.5743429345530093,0.5486041207530743,0.6049554558061534,0.5295572675198245,0.6262685048591894,0.6993984395967466,0.6851191319829805,0.71035455875991,0.6767718084221975,0.7216432735989938
94,0.07684647877770667,0.049799212095109964,0.10152343672138132,0.02308150903010483,0.13077292188391532,0.07663728744478339,0.05541754674201112,0.0976813459367787,0.03600900406959756,0.12112715250224988,0.26806539357839576,0.24975209579030888,0.28956115837234836,0.23130381921346116,0.30295758091858277,0.5756644662686768,0.5505856134273582,0.6054077512327799,0.532525461819536,0.6264957300020594,0.7001591213328504,0.6839400371470912,0.7101119046491583,0.6747564821763193,0.7208701802796595
95,0.07606626913224307,0.04575349614108667,0.10730395020118623,0.0178065658597843,0.13309494045046694,0.07906807487289441,0.05896168928203295,0.10246922036303688,0.035176681217523445,0.1233758060361571,0.26395672453982505,0.2458901479452539,0.28627300530600547,0.2339679714553059,0.30409816318435323,0.5757146863507332,0.5519986741607551,0.6115748610295876,0.5287593366310965,0.6306465323164547,0.7020967907538088,0.6843714390003431,0.7124526803005962,0.6734939806957946,0.723084555901469
96,0.07618196649999623,0.04901658563482937,0.10538174057914354,0.01911713199960723,0.13169274847540538,0.08331108657608516,0.06441574786590737,0.10643679181655845,0.035892764899865266,0.13856169009781924,0.2606971713265039,0.24239513154502385,0.28002530547894133,0.23012484887670076,0.3016267372379274,0.5769865649149755,0.5505686659002742,0.6054003570681394,0.5220158303930642,0.6285883865962867,0.7009059790429935,0.6836729934722602,0.7119083269960786,0.6721137665394848,0.723034448827744
97,0.07763423224218835,0.04885862113630155,0.10743788818433637,0.02031195022685886,0.1280140966842793,0.08694817955790618,0.06678323373099367,0.11388075161114436,0.04105031510894909,0.14232895475899465,0.25798985050382456,0.24280814174213255,0.2797789673962644,0.22846767597826156,0.2988225150339307,0.5758788878862022,0.5459566574099872,0.6063777102000608,0.5163426197292448,0.6283656373840851,0.6991790661583326,0.6843125726553013,0.7095999932182775,0.671011790339788,0.721104700384148
98,0.07761437812366337,0.05029672903992,0.10757492941541141,0.022599855464856503,0.12866277334741075,0.09094754578142816,0.07449187646246581,0.11848338654774784,0.04725117314253094,0.14638026416852432,0.25501500336455657,0.2400952792699561,0.27392357911926174,0.22610505286886035,0.2955831935386151,0.5729534543753934,0.5414274057819444,0.5997120370246403,0.5133686670855193,0.6264920247273302,0.6976680387451569,0.6826199330613989,0.7083269971699366,0.668923885867063,0.7186374902246238
99,0.07775069369149504,0.056555368965331976,0.10686858817200406,0.02330529547415686,0.1288041231882951,0.09675701894412474,0.0831260545861456,0.12891392297496007,0.05511703189647883,0.153580487200908,0.25255818958651366,0.23700400025433616,0.2676097917570703,0.22357648077235845,0.2906894077430295,0.566923763588402,0.538466206780429,0.5947515692038083,0.5112339329643018,0.6202369421719122,0.6964520913124053,0.6810718899184308,0.7073460263475668,0.6690917815686315,0.7173370484998601
100,0.07662184399665656,0.05444965689908484,0.10591243150268477,0.02396941786383287,0.1242139058912748,0.10670412267347153,0.09149277485956667,0.1362156216481303,0.06638439004744505,0.16689300349602573,0.25049662495352054,0.23242210897638058,0.2645931562197343,0.2154912610431801,0.28900141196548906,0.5607219999674247,0.5323662891576352,0.5895878905431134,0.5110271990056354,0.6108645803296953,0.6939053527270702,0.6806192626321272,0.707340330780942,0.6679207341552956,0.7159233134548111
101,0.07272520834256904,0.0528498431615351,0.10507972583455669,0.022352467915210512,0.12384697193121787,0.11781518112266431,0.09915443259707649,0.14910459668347192,0.07704356847385885,0.18141603668507425,0.2451344751267317,0.22707829726781792,0.2613833993803462,0.20630201631485406,0.2839418157027058,0.5551890618393607,0.5307144129447341,0.5848810163604234,0.5091395799207363,0.6049999949352296,0.6928018921216128,0.6781134223751237,0.7058639499023881,0.6654096397304693,0.7145318533926973
102,0.07313763453098601,0.04879632761277583,0.1039074369420212,0.023266134092793343,0.11819706871255316,0.13014344184590765,0.10948012824800657,0.15762518417858132,0.09051135050689982,0.1911843453055773,0.24206104359385208,0.21866991308849126,0.2595200845107669,0.19691316658874852,0.2766634326355223,0.5500044413860141,0.5227705383128887,0.5792153958856244,0.5069674345039079,0.6000685519896163,0.6933357695980803,0.6772100424406223,0.7052946357142216,0.6651807167715735,0.7149577463368821
103,0.07356039695740355,0.04887747665873099,0.10401396512061767,0.02686963293113974,0.12309265721339384,0.14327445058618918,0.11923978597098728,0.1640479668583214,0.10156008294802324,0.19404360438823293,0.23661520468177427,0.21632310907916183,0.25691462424485617,0.19467297654744276,0.26849747277896174,0.5453812795744108,0.519722168080048,0.5729012623982239,0.5030786882966475,0.5960609976091124,0.6940169742224179,0.6772645032888146,0.7058356102750227,0.6652489286713689,0.7147542233413929
104,0.07259370137357704,0.04781378181761286,0.10086363894144988,0.024498353218218114,0.12145804129063158,0.14965071385587492,0.12632659495323184,0.17356117174520044,0.10781675690611871,0.20528731650352652,0.23375016489718348,0.21124012363329384,0.25348707450897684,0.19247576250016835,0.2641358494076853,0.5398624475312763,0.5173508803666692,0.5698579384558178,0.5007287111359195,0.5969855702931849,0.6932254450726928,0.677304261082244,0.7067283432534707,0.6615834015359344,0.7151343649062372
105,0.070721553576297,0.04776195479600757,0.10128622922397847,0.027248291061773264,0.1190080709472105,0.15754709758299512,0.132193241978824,0.17833225958420973,0.11002710495159738,0.20712798433055526,0.23002868809435634,0.20912374246799434,0.24985321160245716,0.18685780206896033,0.25742162053678447,0.5390436764847311,0.5174220969395296,0.5679481821935737,0.4998059053903199,0.5978020027393408,0.6938328638766355,0.6796804839941322,0.7055965838253373,0.6636206621575409,0.7160198874302051
106,0.06967922700796254,0.047298713279204166,0.09920266073836151,0.02712542403387255,0.11618561299630549,0.16288496290379958,0.13461160873941935,0.18444315667512237,0.10804220525375162,0.21277265743379978,0.22774380233273472,0.20588687245254023,0.2450927817160154,0.1834138459427639,0.2575888574711603,0.5390511188690723,0.5174945003077026,0.5701707080699969,0.4976379074945643,0.6036589169587219,0.6933124514738738,0.6797830185554858,0.7054100154408383,0.6646514772240513,0.717783914297092
107,0.06784683375571396,0.04726964937614541,0.09969790622250632,0.026997754660599404,0.11529793835331432,0.16275802158492908,0.13880075290718058,0.19186200284957797,0.10980480187246895,0.21250206015089104,0.2225270082001738,0.20208301096058234,0.23797284652749845,0.18076167442568292,0.25450727168386483,0.5393883842921143,0.5197482212796056,0.5725860751620213,0.49947833951168513,0.6051089583035469,0.694176194605236,0.6806476445090712,0.7051889988130967,0.6634977249851594,0.7159947218658
108,0.06666336542600251,0.045728005934579395,0.0952523315096942,0.0241641720334385,0.11489420757403405,0.16607801515560144,0.13735841264197085,0.19356915920934673,0.12119630566509548,0.21186786186336545,0.2198661454874138,0.19571417810765068,0.23473233973650368,0.17962931602810758,0.2540894655882326,0.5419696195118828,0.5247037158603165,0.5704798067932199,0.4992822519675263,0.6006736569659349,0.6944176322686444,0.6794729172464137,0.7085637952753406,0.6671075916455541,0.7159251186906924
109,0.06818130386067098,0.04467952459832922,0.09380938010452525,0.022274383038187157,0.11729092131000075,0.16760647023213962,0.14199061075268707,0.19813944111620016,0.12410550683535002,0.21360434319870844,0.2165156979298115,0.19312820680985243,0.23321084289642255,0.17446108351156023,0.2505019176848661,0.5454528520354153,0.5245917069382018,0.5742232384074479,0.5011208559853632,0.601084339854147,0.6957235579952377,0.6786375909812754,0.7080323205403294,0.6683782948764176,0.7169867627091359
110,0.06791764741175091,0.043773113810459896,0.09457728080150411,0.02449389427152049,0.11682919640486888,0.16879456003388893,0.14750771301878063,0.19934889149325377,0.12268124224241471,0.21760793037764278,0.21328175694523765,0.18993822812364392,0.23021507659649154,0.17053451375591028,0.24789689938944076,0.5459854131594093,0.5258767522041373,0.5721056065042193,0.5039119829577219,0.5951140204873091,0.6963456546920237,0.6830519976563076,0.7090544341780304,0.6686750669362865,0.7196776582168819
111,0.06722375730150768,0.04324309371559498,0.09643592804342911,0.027323873633702526,0.11691200120734756,0.17228908574937574,0.14856067810947027,0.2007153234641227,0.12623211623472816,0.23045535141134849,0.20858656913229343,0.18795801326966383,0.22812177374702153,0.16800958951743566,0.24923566922929133,0.547580402608501,0.5285126141994182,0.5730685262386223,0.5048460234745674,0.592786537558821,0.6957956384347699,0.6817545230966111,0.7099174397282934,0.6726950032907831,0.7232095086493506
112,0.06555504010507138,0.045356250815368176,0.09438231877468753,0.02436428936449537,0.11725463337727936,0.169669478398514,0.1492653735325793,0.19371297729984543,0.12591090373510844,0.2313258929572515,0.20627120887923256,0.1851328817976653,0.22920006016596117,0.16414579603920798,0.25073627636145596,0.5538533470417955,0.5331852922203751,0.5742137505052844,0.510690531381501,0.5926916671885768,0.6986272289394757,0.6839755829390091,0.7118881241122792,0.6763392706951498,0.7250082281016017
113,0.06439825388709852,0.04474532669727417,0.09293364133427276,0.022835139185212634,0.1182570394315438,0.16722374016872188,0.14739677337180354,0.19325383888935393,0.12629254960314018,0.22277385762771426,0.2053398748099063,0.1854395376407397,0.22816146614202026,0.17148914887247907,0.24865956950274185,0.5578226173335447,0.5379051494417044,0.5767151616623022,0.5132294740681932,0.5954363423219733,0.6986093229674751,0.6868694274176613,0.7138532889974758,0.6774835787937095,0.7255764946461414
114,0.06479247309291186,0.04370272799226101,0.08885167027798523,0.023598604740767932,0.11126018834146756,0.16886714940117897,0.14543008311522027,0.19043332324618797,0.12678637348644006,0.2179897764958874,0.20531655471799193,0.18490969946424446,0.22754833155077447,0.17469946577473452,0.24618598638574088,0.5588426452599,0.540647755997017,0.5790551350250156,0.5172562476904821,0.5962434400703636,0.6969527576048982,0.6878151221743581,0.7150683786937782,0.6782053617137438,0.7220723533496972
115,0.061301516382625945,0.04159955299154166,0.08596364760938016,0.02141808241905167,0.10562104205499466,0.1663885613125277,0.14683883317937432,0.1932277659436615,0.12303069824052563,0.21609909976719613,0.2070222908541885,0.18877986684765696,0.22957549948474817,0.17642065275938537,0.24909817386878153,0.5587949490126032,0.5421476031260525,0.5819091065187985,0.519451120027862,0.5993527062118276,0.6954703445420106,0.6883585155857511,0.713016265986279,0.6775542597846287,0.7212733499677855
116,0.05574725852040107,0.0387704773965761,0.08351492947369751,0.01785318404145703,0.10102582378118734,0.16615178744832793,0.1481584086025618,0.19207264213209072,0.12208431397720051,0.21348488268934895,0.20893227786998594,0.19139988065192023,0.23101843745749673,0.17491542349487813,0.24941200758288204,0.5608718003671695,0.5450879637340209,0.5843010897111759,0.5192344905798245,0.6001127393364522,0.6957251672191425,0.6866467668638125,0.7107156585143993,0.674919740847176,0.7199635261276015
117,0.053112067371947944,0.034327740822947934,0.0805472293102399,0.01926245165438424,0.10195579235258456,0.16768391371951585,0.14509457341550738,0.18957024764452976,0.12490792075327024,0.20725521211089987,0.21326227622173166,0.19397792243254866,0.23159174596491375,0.1782559104388012,0.25570336891720535,0.5623000240060206,0.5442167398273795,0.5848572341465224,0.5176298089660887,0.5999011660743248,0.6961274088237852,0.685053016852803,0.7107557887018455,0.6760549490675581,0.7213855682215732
118,0.05251472419677145,0.032723790654377846,0.0752345762710779,0.014601129728959408,0.09617912029616092,0.16567015888526687,0.14502694005138927,0.18742918059950794,0.12637591759165023,0.20394712916546148,0.21623174124634634,0.1962783792063057,0.2352631265656439,0.18134829164920543,0.26389157066673946,0.5626230798068304,0.5433024862693434,0.586323976509645,0.5173241605673257,0.6032738747556301,0.6968065688513992,0.6858373749832493,0.7089201881984093,0.6759820099324174,0.7189165195202909
119,0.04961753899334683,0.03009637073317734,0.07100428250225545,0.013211216053493681,0.09060140503827904,0.16405814520758755,0.14606135647068702,0.18607468310506298,0.11984129850582653,0.20376779742555176,0.22018672107546586,0.2012145992544642,0.2408324308479389,0.18588423308055377,0.26665300795583136,0.5603894921443534,0.5379752375903887,0.5862218194183866,0.5200866054214103,0.6015667619369697,0.6970238321829445,0.6866433025396304,0.7097973633166682,0.6764117234069886,0.7215693432165321
120,0.047924999081595546,0.027153845284149426,0.06713854006038697,0.01271688186888588,0.09006351965704014,0.16099560129319224,0.14012250473967539,0.18298142561554698,0.11425870172660993,0.2009878101036931,0.22454114415185022,0.20628260251623207,0.24552912557784606,0.19083959842622805,0.26880825093140237,0.5626888358842264,0.5423073146421987,0.5849977086643459,0.5220008301824497,0.6014842059361781,0.6972017104863497,0.687836695895945,0.7104554427347872,0.6755925258042697,0.7203618667759959
