lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
62,0.03253928098387968,0.019744162456920535,0.046724638536327266,0.00922267421532703,0.07152091477102973,0.10788288772322127,0.08064913129527689,0.13339041429783408,0.06885882987844907,0.16656522039651603,0.4257463147550647,0.4103258209555923,0.4440660558227539,0.39088608298801575,0.4587246000467782,0.4300521617907289,0.4140253376965727,0.448805465034165,0.394903694507801,0.4711383757777355,0.6840564335090473,0.6730185099722333,0.6969173684574387,0.6661491773399513,0.7088951854353462
63,0.030924847745386026,0.01912121020761163,0.046588291858968026,0.008866026670470144,0.06428074426886721,0.10696703032977323,0.08116108974445256,0.133478180561013,0.06510080718487814,0.16592010718470632,0.42411989931517696,0.40724771405149224,0.44301742616417744,0.3890439526024422,0.4620297015546675,0.43611564098752137,0.416890442838737,0.45349294589155525,0.3973287903451955,0.470192954279034,0.6850729928646069,0.6729058663589059,0.6983328219222646,0.6676643812613041,0.7076637432774647
64,0.028513305476492792,0.017107391717689352,0.04514272397822643,0.007982743144157025,0.06088083761327073,0.10589927496112908,0.08052840196074526,0.12866792889146497,0.059581449715918965,0.16355499817749,0.4257552662050234,0.40639417388590027,0.44549266727031445,0.388048466846289,0.46420741859651193,0.43716506318542325,0.42121729997839025,0.45799642150780107,0.4021839089709416,0.4702344188891922,0.6863644675926202,0.6748263601447101,0.6993460152220322,0.669410665975589,0.707859991789688
65,0.028684421180250434,0.016869051915204658,0.04164589071333447,0.0044346682398569825,0.0601853718530267,0.10508588168501087,0.07913888950769435,0.12570662301370206,0.06119450990859313,0.15872952908586702,0.42567220466004374,0.4044269698601532,0.44809182935377134,0.3825804395627747,0.4659173914010979,0.44007542375630804,0.42224634188980137,0.4598849233240791,0.40173885737238374,0.47701223905455253,0.6857975693238525,0.6749198860881636,0.7002471998539229,0.6668581361265934,0.7081710921799569
66,0.026866884466526332,0.014555898833353245,0.03845605461303923,0.0028381282457174612,0.05741713096172106,0.10320738512035774,0.0773949615755921,0.12710968200449851,0.06191068281012985,0.15880568968443695,0.4247571815549335,0.40611712703414576,0.4509206565354451,0.38797945512745147,0.4680254294810848,0.4423415759328746,0.42564167636177247,0.4608721549795968,0.4081516152803541,0.48099770165941014,0.6858317037158747,0.6748491872371778,0.6992002504521602,0.6663877109294132,0.7090145948957615
67,0.023468650539648354,0.011639850464844543,0.03781364892640621,0.0018726229748628033,0.05425990072801265,0.10144525143429392,0.07571388739444324,0.12877922397290342,0.060514614453455046,0.16191655970504149,0.42557318009496714,0.40710369642983996,0.44975467115468437,0.3906444056947675,0.46742304558364645,0.44333239599011204,0.4283701777463383,0.46300200205202624,0.4067496558971532,0.4869745367908744,0.6867582252938037,0.6758494600119364,0.6999772475870183,0.6655264913001699,0.7088562159710394
68,0.02014309340331566,0.010108341647717976,0.037314163492281394,0.001039238253833058,0.05453896499631788,0.1015301472174876,0.07417705056572847,0.13435304871473702,0.056231080175960846,0.16181350519009285,0.42545501224792737,0.40838572926749633,0.4461104088844815,0.393240903808028,0.4658177565904358,0.44360464104519204,0.42763901114242786,0.46560068215237677,0.40730505951802226,0.4895896546490259,0.6874577355024954,0.6769806219154049,0.6988416217673709,0.6644203409544438,0.7079389717918667
69,0.019765915435966543,0.008593362823337941,0.03580630175369615,0.0007829234559591612,0.053602289191463474,0.10253046789727427,0.07656970592011286,0.13206685243960228,0.05436888280928599,0.15576865210184052,0.4272325777828543,0.40722988050327924,0.4486124939550377,0.39235615212035485,0.46748179315038363,0.4458731410340302,0.428588615816061,0.4663251871346621,0.4086654058485374,0.48575619784849533,0.6895494312439479,0.6793493792690797,0.6990053234897945,0.6662882772738056,0.7104743717296037
70,0.020473610404395208,0.009530879315604793,0.035836749135273696,0.0006536075805077027,0.052990721854533566,0.10080505394425773,0.07860579165553667,0.1309983462855474,0.05630580476241316,0.1564563437964439,0.4270849721022586,0.40798651578635636,0.4501685250955304,0.39416801952875435,0.46460941796140287,0.4460588509923843,0.4281581703234044,0.4705900708752525,0.41137250560560396,0.48551079438816974,0.6921380434350861,0.6823458454191487,0.7007652330464859,0.6688853490126658,0.710802761988221
71,0.021232227200244064,0.008518574165021789,0.03612185941056838,0.0,0.05317628822772904,0.10233751545456671,0.07988356257483938,0.1334951607862354,0.05482848705687516,0.15437559190211209,0.42650591694504575,0.40434088367705173,0.4448698606259957,0.3895722261652315,0.4633942606859678,0.44775263951249156,0.42659161281931085,0.46910334199453685,0.4142573570974501,0.4877002472723652,0.6929471451677915,0.6846822577047733,0.7035730173780336,0.6705535670199652,0.7115168946451701
72,0.02384132164216983,0.010725281099047416,0.035400461079588635,0.0,0.0545301355535923,0.10171548338392424,0.07725575003486371,0.13316772204147326,0.060157681551801574,0.15533544398625565,0.42142543013935274,0.399111309226603,0.4396703747819603,0.3850288495269619,0.4606729066294515,0.45267584557407314,0.428206573213747,0.4676876665028317,0.41498093200643366,0.494342829273729,0.6947948846044429,0.6858654278899838,0.7055716224362029,0.6731034189683542,0.7133939329950693
73,0.024830070196052885,0.012406916773520928,0.03794859393499705,0.00021758722934673335,0.0529209639875965,0.09812068317975077,0.07547747701262245,0.12809869141881294,0.05990414651585341,0.15487173211755684,0.41759939334063323,0.39643585674328163,0.4381318112644605,0.3823953179030383,0.45494125699347,0.4589269923510646,0.43411816494237765,0.4754842668928657,0.42155046714482314,0.49739754043555595,0.6964545678609196,0.6874838352293533,0.7059237184425428,0.6744555118183533,0.7146141801550369
74,0.027060832948114677,0.014383228524694872,0.0400523888125972,0.00128946733770918,0.05300301896454645,0.09476335936846804,0.07360784841181432,0.12294799676338791,0.06076246135954155,0.14698838700957542,0.41367363188062534,0.3930379448612749,0.43543795442098204,0.37899317464271676,0.44786033881398524,0.46288987178019425,0.4385188240243997,0.48338892614007745,0.427333402615005,0.504711043096365,0.6973497066503249,0.688500378002242,0.7057980699493123,0.6737210328388411,0.7158050084255532
75,0.02744251474237389,0.018371253827100233,0.04606612972398235,0.0018360373327319934,0.05602666119192555,0.09270750367896553,0.06948630810438637,0.11573838598668491,0.05689936514413417,0.14101859131945912,0.40868617860573697,0.3881550248340973,0.4264854645559861,0.37671599360036057,0.4441087585859616,0.4683724324444754,0.444008938509276,0.4891412928931727,0.42976551511302846,0.5102357525995481,0.6977921774730311,0.6888599519378984,0.7084940753551017,0.6745233593982949,0.7159978557864104
76,0.03333536113579568,0.021114714825707284,0.04806171228993124,0.005468783753767804,0.06023713920842072,0.08636769928134075,0.0652176335842278,0.11308266335430422,0.04880857664522374,0.13774306280814838,0.4051668989156192,0.3817540182582877,0.4219990058897161,0.3739286148345109,0.44294480770155154,0.47445821016988976,0.4504870171332551,0.49274859525310816,0.4336653451952808,0.5086007833639462,0.6982725919579916,0.6876891903175301,0.711238739912003,0.6742349748055799,0.7196802279202535
77,0.03767477362059564,0.02397748783585577,0.05361008773953279,0.009562525979084208,0.06986832284210376,0.08266346938814861,0.0619010422921379,0.1077026806727801,0.04199626261685715,0.1335372842035675,0.40223280137134176,0.37982988918398297,0.41848223081606334,0.3685641319336472,0.43966299559635824,0.47745640041665316,0.45202129152269277,0.49427985072687575,0.43601317859054917,0.5106876890357168,0.7010604748407894,0.6879099113754765,0.7128188995981717,0.6758501560545747,0.7225109304823853
78,0.04239821230386801,0.02706289148702184,0.059294112182749936,0.013350453785220887,0.08192328517157701,0.08241129995769164,0.05668814831883926,0.10556944353071979,0.04141750879444803,0.1382631289674154,0.3987034997222092,0.3765056232456247,0.4170605037038529,0.36553323876974586,0.4320488339459125,0.4793275446204481,0.4556335263544631,0.496292199041966,0.43578067240041873,0.5161836007971402,0.7030135331973215,0.6887084087117741,0.7145963543494674,0.6792033253824996,0.7255148537934638
79,0.04482442887888249,0.029483570306669996,0.05963678530746053,0.019144707169913053,0.08801552612453581,0.07832752812452431,0.05391838190088632,0.10558419542050679,0.03840795131417304,0.13965896482763787,0.3957773557427334,0.37268043743787066,0.41187568436932903,0.3596118965700624,0.42763758682258657,0.4822274513424636,0.45800458163681623,0.5001240104714639,0.441046848465738,0.5176353510090487,0.7038522768956544,0.690541399995731,0.714614795838344,0.6795523541467383,0.7284623212350259
80,0.045855814251941546,0.029708028293358047,0.06180552494024457,0.02184332862765754,0.09297085760690335,0.0785125636175352,0.05354273755648222,0.09866762765964045,0.03437797307465174,0.1329793227592492,0.39156373882832174,0.36978495616178486,0.40611656241933813,0.3592833999026304,0.4274600138218288,0.4848705725765987,0.4610579627643231,0.50516654304064,0.4473064563556513,0.5209377614516661,0.7045806829642091,0.6917562503687743,0.7168925209789413,0.6853416608163855,0.7283960665973754
81,0.046220081961742536,0.030827342513487125,0.06382349098426873,0.020550317187546782,0.09590464752643786,0.07752343990173922,0.05122583604540147,0.10000198485260066,0.03563108018009745,0.13236423600007427,0.3871386932530615,0.36246586768998146,0.40244710124920763,0.3516151651048674,0.42135510633893897,0.4889167503759962,0.4654376349873144,0.5115172069999544,0.4523460665304369,0.5268991965327225,0.7041076662102662,0.6942477293184589,0.7165799780826619,0.6882087179907337,0.7284958288836291
82,0.0462740495062067,0.03038102465094548,0.06672896052635921,0.020095575572442646,0.09167910391497257,0.07928967772989676,0.05560215729786586,0.10012150390014113,0.039892187981387106,0.1288885791116479,0.3804779295807504,0.36041892390984526,0.3971550692134098,0.340482920147838,0.4189468854714762,0.49229402688290447,0.46964376865041874,0.5157540651502345,0.4554144994687663,0.5321551735915448,0.705007864171631,0.6960773185012612,0.7178828195087992,0.689831298047331,0.7268360023291974
83,0.04702490897974213,0.030053948481113504,0.06743572207176118,0.021385419502770425,0.09090641709624185,0.08167412779939845,0.05898564167867941,0.10112158220734167,0.04304343076891461,0.1271795560135659,0.37271668884606035,0.3540314584193912,0.38998865949787503,0.3373815685479665,0.4138265579866669,0.49430839974471463,0.4694815377134599,0.5191326941542316,0.45509602417881245,0.5354044893027086,0.707483899524044,0.6977878863705442,0.720197987760991,0.690257802002393,0.7275029649458326
84,0.04511938360312555,0.03140147940307505,0.0646473679450372,0.018368550071490953,0.08818438011510928,0.08485341950616784,0.06700613054939146,0.10629024192782603,0.04874044712097482,0.13740532388332724,0.36649014001264446,0.3468684478672231,0.38596435080394637,0.32991215067377744,0.40819384768967204,0.49683252135468636,0.47318019134296435,0.5215523675328873,0.4567832196460345,0.5392275321881614,0.7068631979826203,0.6978655810307266,0.7197749955460331,0.6905153865686148,0.7283754425899046
85,0.04336532713392829,0.028619323543961416,0.06326649605307481,0.018910135138117432,0.08697649005413485,0.09340339108548668,0.07270236038490004,0.11339328231878695,0.05165428794668608,0.15483747791416397,0.3630207657668274,0.34551882260484296,0.3832363668429101,0.3227267739255466,0.4027420609069075,0.49650002501288615,0.47345012464251257,0.521915516924936,0.4577235286570365,0.5383712327969467,0.7099492121700776,0.6994113933626388,0.7208682717108489,0.6927003032998789,0.7313801562676763
86,0.042396161594249596,0.026377161660297452,0.06127290746983263,0.016559682030937235,0.08666735191933582,0.10314984411729312,0.0810520014910825,0.11879992369519726,0.06130849180935833,0.16118917566769514,0.355636161375451,0.33414273841533537,0.38041176539104665,0.3159994292559551,0.39847797482150077,0.49645917064875544,0.47106922815272617,0.5191462171712554,0.4533839173748148,0.5398716680935088,0.7125797136757694,0.7007852514814894,0.7230221813476679,0.6936976015830738,0.7315588769062931
87,0.041114087531330494,0.023617952289455152,0.059645220631179593,0.013821942884301596,0.08461637100440675,0.10954280396749297,0.08951514375521921,0.12922439415647294,0.06760392402776912,0.17331772181647737,0.34852742453576735,0.32716651748498776,0.37451113749908777,0.3082185520443639,0.39486073772847524,0.497764098112753,0.46795206312817816,0.5198143071513351,0.45186667283581655,0.541790269315073,0.7133024326784212,0.7021620322241809,0.7238503110904225,0.6918259875159913,0.7341769685935386
88,0.03944850793473065,0.022965736264309047,0.057205970812185515,0.011613381124831455,0.0790236521788768,0.12006939966996551,0.09648166669762051,0.1422546698708873,0.07674650178469783,0.18345588080605812,0.34197228912970334,0.31746923646597003,0.3653139237127649,0.30100960994125586,0.3954323483646689,0.4989327265917817,0.4691006595672653,0.5180982617752307,0.44348158731104487,0.544006745906433,0.7148263852637983,0.702095094746913,0.7249999118245631,0.6928533050665378,0.7363896437813976
89,0.036156114346260246,0.02141434617454598,0.05633800334682265,0.010201541289540183,0.07338357649283099,0.1302781123100868,0.11026558121538262,0.1552771933974698,0.08674414434087348,0.18459333302119027,0.33789418688714834,0.31310149590801206,0.35698582549996416,0.2933516538438903,0.38942053036778423,0.49380027005240856,0.46945226390362715,0.5162613883467446,0.4413275318906371,0.5442431464324655,0.7137394674063312,0.7006373303264936,0.7239270137642538,0.6916312848002915,0.7358191919750872
90,0.03674709058012318,0.018599242876852853,0.05467681160443503,0.008601885273219536,0.0696692782352433,0.13991846373437036,0.1153721918131543,0.16506722460733075,0.09727363331009245,0.18737971583853175,0.3300733360632852,0.30853588788205066,0.34790298960853805,0.28623288518921397,0.38149998972034976,0.4922180680745038,0.4707060067638829,0.5153929743679899,0.4436445850375812,0.5433399968746102,0.712612803384997,0.7009552699063695,0.7238233555617034,0.6881557798815978,0.734938661921627
91,0.03422241034781488,0.017888159008763505,0.05075096041730624,0.007018688381764049,0.0681385693691694,0.143624576211709,0.11950041093607647,0.16976647351850074,0.10651315781554613,0.19213513366663015,0.32462180042833394,0.3009586812771551,0.3423363889664638,0.28096531998223934,0.37056829756284115,0.49328064395239224,0.47038427470199795,0.5189468479526507,0.44930089399257067,0.5441929475140219,0.7120685510237821,0.6988847271494049,0.7225283838202731,0.6865548104741828,0.7357314073100072
92,0.03103431220553935,0.013675278699201413,0.047155748413323956,0.006389828302722721,0.06610495645683948,0.14650863421395208,0.123744658225491,0.17488130902780682,0.11077351923421064,0.19808141117975667,0.32143894377486615,0.29891833433536036,0.3417297792732394,0.2770188533230958,0.36047825864536087,0.4977609243745701,0.475554537233507,0.518603216737527,0.4541785842023915,0.5421134581718628,0.710456293553917,0.6959815950783481,0.7210040362319905,0.6817803961719919,0.7348895516432628
93,0.029604496955170867,0.013053851281412397,0.046581739876419906,0.00414499023673598,0.06366915683857585,0.14942868360439893,0.12929146803556282,0.1818401598218303,0.11174035023636143,0.20719801644268715,0.31910734058217294,0.29810926878676297,0.33859060055601276,0.2714687743106641,0.3560002533573457,0.4962532335339317,0.47509592153843266,0.5200334160475915,0.45313543851177784,0.5385353552154915,0.7102322026475534,0.6977738445074004,0.720830192071202,0.683035736381284,0.7327724063217674
94,0.028695797404894103,0.012182386225997016,0.04360279550586024,0.0013370786880122513,0.06164425507558883,0.15230133205359797,0.13612409706273726,0.182680293972679,0.1217031202116993,0.2145164154807838,0.3170644069841195,0.2971318984746868,0.33870934335732866,0.2685132923866769,0.35614006174971574,0.49626629567673897,0.4738510231634226,0.5176537774089794,0.4509154371684078,0.5405588473810327,0.7092831407624166,0.6974531702017842,0.7212621827762066,0.6820787598960985,0.7316443882377833
95,0.025980718101073032,0.008651302732160263,0.04103005300167538,0.0003744759220908952,0.05865998482821147,0.1562257093818885,0.13911963937564822,0.18821956343556284,0.121672382083142,0.21560475263774617,0.3185918162016562,0.2999232990754319,0.33643661576053646,0.2707379964525414,0.3562930224825634,0.49590715780004424,0.4743696198682817,0.5169994146314582,0.45147717752617744,0.5397242585319205,0.7089347091407915,0.6971907327149194,0.721642367368173,0.682298494647954,0.7290160857231837
96,0.023207001995621243,0.006669081807265427,0.037885746966824396,0.000260805381402818,0.059185294090695804,0.16057889714766227,0.14678483087823327,0.19232476725085385,0.1255531629418736,0.2174778159459462,0.31528430109473987,0.29683029459236343,0.33531998642479005,0.27143694576399086,0.35675157359780824,0.49598032477899434,0.4709732617997634,0.517113274406157,0.45099419097061477,0.5370432824145925,0.7075117608151313,0.6958854698137292,0.7194759152289449,0.6819014110438084,0.7285437502658546
97,0.01973211117802462,0.005949448426479592,0.03644555597607435,0.0,0.05730983017803446,0.16706614961172428,0.15233145619266142,0.19459554359559725,0.13476115277943376,0.22757499217624297,0.3105714445083557,0.2943565438556618,0.32886296966920875,0.2695794880231205,0.3500039611229649,0.49563945159299866,0.47172458782447574,0.5189895484069513,0.45046560472523894,0.5368532687425467,0.7060504823137002,0.6956846390032637,0.7186010155708121,0.682544393315614,0.7270187315566886
98,0.01766113169430051,0.006249517051725033,0.034645574380072756,0.0,0.05198930054243192,0.17354468210671248,0.1554328917380223,0.20158388966445517,0.14259179992336476,0.23204188034186649,0.30587748079874144,0.2892135689505495,0.3266865358986376,0.2721650658091699,0.3488772724517154,0.4933077062836111,0.4732025170849354,0.5170650723217645,0.4537555058190436,0.5345564689521467,0.7035228092458333,0.6918971171546723,0.7174564229128062,0.6804578858629703,0.7269044597460971
99,0.014635907445055949,0.004201408902874695,0.030316698050177403,0.0,0.048694774899897125,0.18079396492778665,0.15857508890461916,0.21016333328481257,0.1440220833071572,0.23928910123222302,0.30438206870561724,0.2876274223979051,0.32234084559199266,0.27155848660808024,0.34469022330482085,0.493822588946486,0.4707995102036622,0.5161551084175312,0.44986095269431525,0.5340197363980933,0.7035970128854219,0.6926327461660184,0.7177320397970381,0.6836636766407465,0.7272732274505112
100,0.01363504010220991,0.002920651836259363,0.027613206335909933,0.0,0.04880602404421589,0.18701716293944007,0.1641052081685013,0.21233982654035055,0.14268082178577288,0.2456978310123915,0.30137171360672876,0.28529285674157734,0.32010234170959945,0.269562838017392,0.344239458393638,0.49416343396175527,0.4648654861408234,0.5166393795641074,0.44406419321259477,0.534147977393048,0.7029953866822166,0.6911127385950625,0.718158028335347,0.6810187386529543,0.7262551763254069
101,0.01228681615045242,0.002947022942405636,0.027234580417073124,0.0,0.0456166178018406,0.19237792881980897,0.1644081514044242,0.2123633047931328,0.1440220460045877,0.24582449914335228,0.2980214709293837,0.2829184428142592,0.31838590355902313,0.2699628218016513,0.3409104520920505,0.4956413355094544,0.46656066934179174,0.5209778466851437,0.4416208498760205,0.534186957416673,0.7031660924345405,0.6901928190724835,0.7173978370432458,0.6780964491105368,0.7267385034032342
102,0.011472981469843973,0.0012805766474235582,0.02530201908790557,0.0,0.042869715256687924,0.1929097344043803,0.16543343809815755,0.21435950179509294,0.14446834396785418,0.24821682406943762,0.29612975440052325,0.2826307720219571,0.31442534040424186,0.2619208004214526,0.33671426174757363,0.4976509196396185,0.4687658312176142,0.5254443792135847,0.43925899696799586,0.5379012836326315,0.7007666133966384,0.6892694201936859,0.7164001080221883,0.6734225874954631,0.7260043095780553
103,0.009866872291750779,0.0,0.02364770506468894,0.0,0.03938819073723773,0.19383613123017152,0.16753024318389087,0.21270417441622705,0.140039150897836,0.25323776686782135,0.29526864794577057,0.2805834174536557,0.3121864712254445,0.25753008596489063,0.3321554196330564,0.5000068596670693,0.47423794703382127,0.5261759178247565,0.4405784594187168,0.5391022296700533,0.7004072939191459,0.6899193764639298,0.7146350801681755,0.6677976705865933,0.7240100129952642
104,0.008937861623144007,0.0,0.021399627755592704,0.0,0.03567455189534909,0.19647830509681635,0.16524000868393435,0.21765329338604344,0.14076075390928636,0.25438580680110623,0.2958695695047774,0.2789453435719779,0.30993350418431226,0.256047356017394,0.32812108894621106,0.49930455544234953,0.4771914369298071,0.5286822758643863,0.44415396962372217,0.5431618777541755,0.6985334738480756,0.6891975687041383,0.7134360421881414,0.6644800061139333,0.7214788950355904
105,0.007918642618558167,0.0,0.01983593606766569,0.0,0.03392039084578507,0.19617491388873964,0.1633818556362468,0.21949853994847818,0.13238366168719992,0.2625868173411791,0.2955268583618117,0.2762023201671228,0.3111610482629536,0.2556173868246012,0.32927591828294156,0.501445310015572,0.48085152970498,0.530673207751091,0.4420002486912689,0.5441822487940928,0.6983384493704526,0.6884615861138119,0.7103623436857219,0.6641834285884993,0.7221795444034499
106,0.007310829870277086,0.0,0.018057111381096898,0.0,0.031562486542880346,0.19339863276960967,0.1596319229308028,0.2229788003101329,0.12485036813081692,0.26086671319596916,0.29234891980121014,0.27156265765050996,0.3130885723995665,0.25628170305839465,0.3296687024929069,0.5040178397924031,0.47941546570523497,0.5363952223665002,0.43825620770935825,0.5489704009802091,0.69668781948511,0.6858675810210421,0.7072792353154048,0.667111315637282,0.7207895634983522
107,0.008992753861692574,0.0002534020651598701,0.01886340144794062,0.0,0.029732726340915724,0.18881925140529832,0.1595003534584335,0.22282253426458604,0.12046538036803342,0.25738964363770495,0.29046581995118415,0.27044782737588147,0.3140957870618839,0.25177401119578957,0.32661694657544604,0.5060062888212962,0.4822887282076346,0.5408572364774928,0.4434570848421887,0.5535417478082912,0.6944288929673106,0.6831622591456112,0.7061919271218553,0.6679922665585677,0.7189408500981574
108,0.009791697899640857,0.0011945855127455632,0.0191466072293988,0.0,0.026111472466003243,0.19007030561700333,0.16129285735783566,0.22781226319083375,0.12151519804083327,0.2604314080228602,0.2877181186532226,0.2677168461089077,0.31222667180871383,0.25443581714231495,0.3252229288562147,0.5100072080579969,0.48437567647373964,0.5403036100571932,0.44951470360956314,0.5554177901625442,0.6948539296357916,0.6807868866874773,0.7073095340355801,0.6671351064501819,0.7156830182574434
109,0.00921123289488691,0.000762368953339288,0.018714685625746224,0.0,0.027340909828488105,0.1900689632720679,0.15920852303049018,0.22507656170850737,0.11883475499918435,0.2599696071268461,0.2886756626956436,0.26897292016024854,0.3141692958726759,0.25487382372128564,0.324995417233933,0.5094177031544296,0.4883962939507592,0.5386764052557501,0.4495914943569934,0.5518425082347329,0.695066992760119,0.6830641954789518,0.7075929679036341,0.6709783882297795,0.7170567752933283
110,0.009244453056332046,0.0010030679182541024,0.01846780710719453,0.0,0.027629205451955054,0.18699309433855602,0.15879861222330702,0.2249915115141733,0.12119820689364488,0.2618401902309222,0.28959812296841897,0.2669491605782076,0.314655661731144,0.25541447153223124,0.32890555553793027,0.5079355056019144,0.4860154180874423,0.5386956838267585,0.455751222386243,0.5473330027375342,0.6959109560849508,0.6835732822335208,0.709190754049511,0.6742371726458448,0.7203262090678654
111,0.010155076165798567,0.0007485538660870341,0.019252859003852596,0.0,0.03176450071676908,0.18946614356450436,0.15686533886292064,0.22529722694468723,0.12016046223965425,0.2569578575844811,0.28992420890406956,0.26844963362177426,0.31601206260533765,0.2570104496054374,0.32817861612033833,0.5076012664652425,0.4870059991908457,0.5349059702614798,0.4599039791111214,0.5474283641254033,0.6966410828998537,0.6839437350986842,0.7100369355084273,0.6745827691378916,0.7231393532252429
112,0.00950675390201353,0.0009011155552858191,0.019729625908961244,0.0,0.03358314440280541,0.18664466985250877,0.15448071705294947,0.21651196960768354,0.12122085355576094,0.25084256400299476,0.2912575095823817,0.27082730145771605,0.3186229004859814,0.2573467500936726,0.3349846845965888,0.5079541618608554,0.4882274117528477,0.5332466390729317,0.4577990097136383,0.5502446991559041,0.7001601562474447,0.6856382465518991,0.7130770506805345,0.6749617983288465,0.7241447467627616
113,0.009029365099541784,0.001661474046567215,0.020066962882394648,0.0,0.035271093377519325,0.18417375411805187,0.15198736314318417,0.2067999640185432,0.12576937164735053,0.24294797853688407,0.29057273782450727,0.27265086711900255,0.31922988509073275,0.256484329611238,0.33834156210434785,0.5118505442618613,0.4901273321791305,0.5354150021109447,0.46293190721858285,0.5537056462805438,0.7008942378115237,0.6887521191781456,0.7138611543106067,0.6788596066800996,0.7253969784803445
114,0.010268734858295114,0.0027049966605159816,0.019873308622884917,0.0,0.036020043995195594,0.1799587916014862,0.14622274720828005,0.20600100354499234,0.1307467674708127,0.24124876996307015,0.290863566285847,0.2729505103004813,0.32378092015463333,0.25334113210054443,0.3399186339510449,0.513605671732665,0.49205313250477284,0.5357595829282114,0.4644096764146718,0.5530434133526758,0.7021835747218949,0.689985365892081,0.7159300464990501,0.6803980857995648,0.728779838363517
115,0.011998930477830648,0.003355665840263869,0.02162292466890121,0.0,0.03725289419816537,0.17651516824245062,0.1415505357841265,0.20849282228421556,0.12677055000635737,0.23901794758266895,0.29244058014366503,0.2738924991489021,0.32144585155288213,0.25539481353368554,0.3405948624430941,0.5146261574128675,0.49452410961241455,0.5366715993167842,0.46624621734606997,0.5564492353432534,0.7031641616975228,0.689659924987585,0.7155329640494196,0.6808821278223449,0.727202973193487
116,0.012849586368590044,0.003596704350610146,0.02202347773244272,0.0,0.03636392200831895,0.17777494388624557,0.13972681200329082,0.20801681129070843,0.11698872408186599,0.23807153669251682,0.29151301827307774,0.27190916274534566,0.3196558538354506,0.25967096971772813,0.3411589784832779,0.5128577230154439,0.49534606103039075,0.5389840403373347,0.4673245331804554,0.5554459263538509,0.7036129520876069,0.6898698607479957,0.7144356271374136,0.6756397663737852,0.7265386537054738
117,0.01178935323860485,0.0034915298155491353,0.025040656958451684,0.0,0.03981534474880905,0.1787429208998515,0.1366885933408107,0.20530907698820125,0.1079512482915059,0.24041267969220587,0.29213863417872993,0.2706750353240276,0.31824495743120235,0.252713784308964,0.3390071381022853,0.5157681062121074,0.497560878611308,0.5422098475353865,0.4704740266494334,0.5583763742104391,0.7031599107234682,0.6890087044858461,0.7138645195949813,0.6728499238207833,0.724679105672098
118,0.012831264544317742,0.002539572698487187,0.024352159850093303,0.0,0.04055047332005082,0.17556049004410135,0.1355183332167177,0.20135558572909407,0.10332433320536245,0.2477198097344379,0.29249571416031445,0.27003336953575924,0.31889245795799015,0.25267493886380615,0.3450339367721375,0.5160471175550131,0.5004335003300721,0.5429817512087154,0.473272349646518,0.5597864827242122,0.7017860713320863,0.6867739008591988,0.7147712789292252,0.6723452408795338,0.7253482027939185
119,0.014051505536966432,0.00288313638199593,0.02620547984300241,0.0,0.04030889695798307,0.1759112100598313,0.13396397845517677,0.20087252311683806,0.10693145025399103,0.2490576641320109,0.2935821883115967,0.2711085463861395,0.3185100927964342,0.2500951984858499,0.3463804782473986,0.5165268656636196,0.49795336773221444,0.5391590247521433,0.4714289771682743,0.5588996414994888,0.7014179026138561,0.6864285934882522,0.715136970860549,0.6731779419688949,0.7252052240324066
120,0.01424943579011457,0.0039879782521758216,0.02778461842356602,0.0,0.046818388971740815,0.17365226182084031,0.13399472088788256,0.20567254186624964,0.10871518114837579,0.24613876906853566,0.2917374298209481,0.2709091411535681,0.31970953180408634,0.2470819511420183,0.346954418218698,0.5146599807573459,0.4961429102814079,0.5348963301462688,0.4700063267922047,0.5553811617872069,0.7005255913217918,0.6883833979775751,0.714238539461708,0.669826850262446,0.7204774489867316
121,0.014574427448005335,0.004738100667100096,0.028774263345041986,0.0,0.04986766843657042,0.17332679291928244,0.13384082638444952,0.20599191644195358,0.11015122886065581,0.24873655152375504,0.29371016419698204,0.2714563984874828,0.31910668349823534,0.24711700659475025,0.34605021415928006,0.514373324785593,0.49358944389486553,0.5358226003766224,0.46571596415862226,0.5511832254416879,0.6991349206233393,0.6884394222748026,0.7139942081009464,0.6684374459899759,0.7221474361484481
122,0.01589844785257963,0.005880876899125905,0.032657370660703365,0.0,0.04843767786451027,0.17528741486589175,0.13685075961209903,0.20606932247712237,0.10584433356896568,0.25210162817436893,0.29592806658957094,0.2718025063744323,0.3220233235083919,0.24891317377035516,0.3424608644306058,0.5120112255452289,0.49161691870759827,0.5312928489609566,0.4606431318691643,0.5509867999526422,0.7003644494436834,0.6868088702656443,0.7132219998201428,0.6663485927645412,0.7224645434618284
